,estimator,query-strategy,accuracy,f1-micro,f1-macro,f1-weighted,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative
126,SVC,margin_sampling,0.48,0.48,0.38095238095238093,0.5493333333333333,0.13507757122670355,0.15136712527222262,1.5142273071717698,0.5677031993956746,1.4285714285714286,0.757142857142857,7.0,0.2238601766389173,5.0,0.9852281360342515,0.039999999999999813,0.9999999999999999,,0.0,4.093111141441128,0.04539684509225105,0.08496490868211212,0.9852281360342515,0.3188535602328706,5.641071428571428,1.1666140102450782,0.48853866612296415,0.06601863660922504,,,1183.7848676830415,3028.034177116088,0.8861283643892339,6813.311360248448,34391.71126390345,0.6857142857142856,5.0,0.19977311393717173,4.0,17.282053763071538,,,0.03644055195673612,,,,0.7571428571428571,,0.0,,0.5,0.10101525445522107,25.13612217111717,84.073627462308,394.5862479653001,20.738479943772955,72.49364119594681,0.8027706397467465,0.30903249910938896,2.700892857142857,0.7955008475221036,0.7,1134.1504999451508,78.19,88.67013492875056,2.4424467016790454,0.5472775543467078,,,0.0,,0.0,,0.042857142857142816,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.11311403352590194,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,4503599627370495.0,0.5857142857142856,3.0,0.22787592598105522,6.0,0.9504081632653061,44.314914,61.47447650293989,248.57,205.44075579449697,78.70014285714285,108.67542870561688,64.205,104.79872712524093,7.27,30.925735417465997,0.05700874152697619,0.049737674304463415,0.37142857142857144,0.4732580301616537,0.04407481752128935,0.24285714285714285,0.4319055950832105,0.2,0.4028881241482679,0.6428571428571428,4.0,0.24513405097588095,7.0,8,0.08,0.11428571428571428,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.1008080808080808,1.0,70,5.0,100,63,0.6829081047004717,25.561317906925673,,0.2976190476190476,0.18430441826152696,0.7142857142857143,6.0,0.19047619047619047,3.0,0.9999999999999998,-0.07036675949112979,0.5714285714285714,1.5,0.09523809523809525,2.0,241.3,189.51930154093978,4503599627370495.0,0,61.63209270105339,55.18377478509906,,0.04698278786419501,,,0.05463732645486868,0.1703321008821486,0.9714285714285714,1.4285714285714286,0.24285714285714285,0.17,67.97380952380952,104.97839379310311,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.41834980661796306,0.14672353899943932,6813.311360248446,11222.356112992558,0.010000000000000002,0.0408889912790576,3.951368321699728,0.00011834475655684716,2.2204460492503185e-16,3.204409799986129,0.28005234255582717,0.5714285714285714,1.5,0.0,1.0
127,SVC,margin_sampling,0.44,0.44,0.3566176470588235,0.49558823529411755,0.13569619514963777,0.1379432399712,1.522559417738698,0.5647361725465865,1.5384615384615385,0.7904761904761904,7.0,0.1822979766211664,3.0,0.9957274520849256,0.0117647058823529,1.0,,0.0,5.3653870308544995,0.05310942155205309,0.08607810964595922,0.9957274520849256,0.30546623794212213,5.110576923076923,1.0618977630755042,0.490565004957282,0.044388463689921255,,,1185.1038637820513,3032.761250127764,0.8759615384615385,6841.302899038461,34455.880135154635,0.5261904761904762,2.0,0.2384785274662779,6.0,13.707985552096213,,,0.04103263264919562,,,,0.7384615384615385,,0.0,,0.5,0.054392829322042084,25.005713885265454,83.47304063307668,461.21541553140815,20.572327689609324,71.87304826042626,0.8118292580834174,0.3312231258026136,2.4322115384615386,0.7094134856448555,0.65,1153.1624335821061,79.73,90.7084189738046,2.4456483739410064,0.5401856195310389,,,0.0,,0.0,,0.09230769230769231,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.11403772286121584,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,inf,0.5857142857142857,4.0,0.18551746455475532,4.0,0.9450887573964497,44.789346,62.77393933629668,246.52,206.06552257949315,78.54184615384615,108.60297378594895,63.86,105.22098150794332,7.27,30.925735417465997,0.07263849588261785,0.06407656525178203,0.38461538461538464,0.4731161636211951,0.044595158815176554,0.24615384615384617,0.43412157106222965,0.2,0.4031128874149275,0.6952380952380952,5.5,0.2448255120858584,7.0,8,0.08,0.12307692307692308,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.1,1.0,65,6.0,100,61,0.6901856760188042,19.960778430752743,,0.2958579881656805,0.18442126292641492,0.6952380952380952,5.5,0.2105195195890204,5.0,1.0,-0.11657219033090037,0.4928571428571429,1.0,0.14593250596181886,2.0,239.25,190.11720866429485,inf,0,61.62068148596113,55.45217715979966,,0.0723187587210384,,,0.05672534139069202,0.17083650932428437,0.9384615384615385,1.5384615384615385,0.26153846153846155,0.17,67.79743589743589,104.47011865296537,2.588235294117647,1.175735064194511,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.4169011094007113,0.14680047631541746,6841.302899038461,11277.512579936962,0.01,0.042649110542588485,3.340815422761673,0.00013525115035068245,0.0,3.245246287833937,0.2750754437514096,0.5357142857142857,3.0,0.037646162621052116,1.0
128,SVC,margin_sampling,0.56,0.56,0.5571658615136876,0.567085346215781,0.11328619238569895,0.12156241752617036,1.2714818514685124,0.444882969070268,1.6666666666666667,0.7833333333333333,7.0,0.19325030145473432,5.0,0.9967916319816367,0.008849557522123908,1.0,,0.0,6.168219053759215,0.06545956952269644,0.0909747143745543,0.9967916319816367,0.3087478559176673,4.521354166666667,0.8038055767901557,0.4872339085703674,0.04596746483300184,,,1178.5483050847458,3054.2882094001243,0.8723163841807909,6956.783005649716,34706.34210971374,0.55,2.0,0.1932503014547343,4.0,14.610894977580656,,,0.02752389124582636,,,,0.7,,0.0,,0.5,0.04714045207910316,25.56782449295765,85.52337324378072,514.0102223394817,21.048792837924836,73.64197809529496,0.8165533312102642,0.3306175393778187,2.1140625,0.5997225534817422,0.6,1179.0655452494657,82.17,94.91835194183227,2.20005099375933,0.4285832141027267,,,0.0,,0.0,,0.08333333333333337,,10,4.2,1.9321835661585915,0.1,0.14614384931073227,69.63809523809525,65.30776490753946,0.5,0.282842712474619,inf,0.6333333333333333,3.0,0.23306863292670038,7.0,0.9394444444444444,48.28828200000001,67.80764056871493,245.56,206.70186992454381,79.646,110.9254871468475,65.55,107.78559666525415,7.27,30.925735417465997,0.06822248969081908,0.06853144198238255,0.35,0.4710115478870642,0.042449495986530125,0.21666666666666667,0.41545020165658497,0.3,0.4621247905424446,0.7333333333333333,5.0,0.1405456737852613,2.0,9,0.09,0.15,1.2857142857142858,0.48795003647426666,1.0,0.0,100,1,0,2,0.09737373737373738,1.0,60,6.0,100,60,0.6909233093138181,17.637283060627144,,0.3690036900369003,0.18360998090848402,0.7666666666666667,6.0,0.1956312984628779,6.0,1.0,-0.15648237046047703,0.7,4.0,0.17213259316477408,3.0,238.29,190.76980125456723,inf,0,61.9796430969225,56.09611923439462,,0.09160426886774399,,,0.06270288969313731,0.17644542060867263,0.9666666666666667,1.6666666666666667,0.2833333333333333,0.17,69.28083333333333,107.19985220601296,3.473684210526316,2.064741604835056,0.12734364629224593,0.15252063772150162,0.2734375,0.17508058660387096,0.46585030269675287,0.13807744687120657,6956.783005649716,11530.541331483135,0.01,0.046125947698884555,2.99378670355343,0.00015849744181720601,0.0,3.298337101458242,0.23835493751929238,0.5333333333333334,1.0,0.07027283689263064,1.0
129,SVC,margin_sampling,0.6,0.6,0.5659722222222223,0.6194444444444445,0.20080252389138628,0.209872061589381,1.279046542727535,0.4503737475792253,1.8181818181818181,0.6566666666666666,5.0,0.21143250389593296,3.0,0.980597440991727,0.05215711526078559,1.0,,0.0,4.472130598047844,0.06001793686975621,0.09808756286970846,0.980597440991727,0.30187144019528067,3.963636363636364,0.6015121773192824,0.4817985163094095,0.08635720256728213,,,1144.9977388701832,3004.347164310672,0.8760942760942761,6909.256404040403,34165.611981074064,0.3933333333333333,1.0,0.23559748054575239,6.5,17.691707916605672,,,0.046460134940567416,,,,0.6909090909090909,,0.0,,0.5,0.1157083823759805,32.65263682554696,93.80482011973464,465.78292348564173,25.84201271260372,79.45828638438903,0.7624610610527067,0.32238542879010057,1.8454545454545455,0.5395983542330288,0.55,1167.2670049211818,88.025,101.35551927684446,2.2042170319736187,0.4363626213524258,,,0.0,,0.0,,0.12727272727272732,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.13800360650588725,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,inf,0.6066666666666667,4.0,0.23559748054575239,6.5,0.936198347107438,49.088886,68.36572462118426,242.64,207.51806639130933,81.33036363636364,114.07171406595826,66.57,109.79984130915287,8.08,31.451961124639876,0.05542695174564379,0.054873973444968756,0.4,0.472819077614172,0.046349740714873834,0.2545454545454545,0.4396202830466233,0.36363636363636365,0.48547938750294606,0.7133333333333333,6.0,0.2337034102246206,5.0,8,0.08,0.14545454545454545,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.09292929292929293,1.0,55,7.0,100,56,0.6796983514877128,22.0762562696416,,0.36764705882352944,0.1823968139309486,0.7366666666666666,7.0,0.23277711482271016,4.0,1.0,-0.128930579987458,0.47666666666666674,2.0,0.15319639617977027,2.0,234.56,189.96561730369987,inf,0,61.71520020720408,55.96256385258512,,0.07485323465646831,,,0.0703415380061149,0.1965627376862867,0.9818181818181818,1.8181818181818181,0.2909090909090909,0.16,71.34545454545454,111.01812571314176,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.4651442307692308,0.13687044531708242,6909.256404040405,11565.431983370563,0.01,0.04511897492343403,3.3420689958303664,0.0002156723870413933,0.0,3.3489285029497977,0.20324814477261186,0.5833333333333333,3.0,0.06334307917217431,1.0
130,SVC,margin_sampling,0.52,0.52,0.5,0.528,0.11353693172928453,0.124778443750772,1.270185371925546,0.45106670898608886,2.0,0.64,4.0,0.2270584848790187,2.0,0.9953784388202258,0.012718600953895098,1.0,,0.0,3.565714301028944,0.0639151829525889,0.09872119044487118,0.9953784388202258,0.25,3.485,0.6452472928091608,0.4935088330444924,0.05077046533866464,,,1182.4187943104516,3170.2996136847746,0.8726530612244898,6904.792457142854,35902.574095050615,0.52,1.0,0.28596814119369623,7.0,16.841927782384296,,,0.06223800145354391,,,,0.7,,0.0,,0.5,0.05656854249492382,36.631786147813564,101.09482558685183,434.0155692739318,29.719477793343064,87.79609290375292,0.7607638035057882,0.3588965023470233,1.685625,0.478268994256733,0.5,1154.4307066774882,92.9925,117.31668192257756,2.206462593136863,0.4366457273558062,,,0.0,,0.0,,0.0,,8,3.625,1.3024701806293193,0.125,0.12906255404703124,32.13333333333333,13.205482267026902,0.5,0.0,inf,0.5399999999999999,2.5,0.2836272984824353,6.0,0.9332,47.813849999999995,67.00975773228171,236.9,205.9480909394796,81.7676,114.94466908803372,67.275,109.72797804874865,11.97,44.842587757261256,0.05910121760890908,0.05981762897550444,0.44,0.4756598156382706,0.049752880634767675,0.28,0.4535573676110727,0.32,0.47121207149916117,0.6599999999999999,5.0,0.23190036174568116,3.0,7,0.07,0.14,1.4,0.5477225575051661,1.0,0.0,100,0,0,2,0.10808080808080808,1.0,50,7.0,100,55,0.6899437584583995,20.491695489774052,,0.373134328358209,0.1804464621668598,0.6799999999999999,6.0,0.2347575581554535,4.0,1.0,-0.1039165077956857,0.7,7.0,0.253859103528797,5.0,224.93,182.09012392857343,inf,0,61.16190804929589,56.53293900763287,,0.0628624494883105,,,0.07171851610732916,0.1963250263847916,0.98,2.0,0.3,0.15,72.36033333333333,112.13685398803757,2.933333333333333,1.486446705914413,0.19706908487134,0.12184758058765026,0.2890625,0.11899645477912357,0.468006078001013,0.13962581605318025,6904.792457142857,12012.763568019767,0.01,0.04477978120275791,3.6045385549136637,0.0002556117179749847,0.0,3.407344337507705,0.23139902439701965,0.5399999999999999,2.5,0.09660917830792956,1.0
131,SVC,margin_sampling,0.44,0.44,0.3566176470588235,0.49558823529411755,0.07145556370306395,0.09414684141002358,1.2839163168693173,0.44589241866014834,2.2222222222222223,0.615,5.0,0.19867617426914133,5.0,0.9824740868386409,0.047251687560269984,0.9999999999999998,,0.0,3.3733638769921783,0.06404984727463363,0.09899241901870047,0.9824740868386409,0.28260869565217395,3.0236111111111112,0.5206434312888158,0.4851328452764958,0.08488642126252975,,,1175.6284463830223,2982.589780613501,0.8737373737373737,6629.824414141413,33882.75363235912,0.5349999999999999,2.0,0.15820169966779046,4.0,16.180907919301788,,,0.08789390069839025,,,,0.6666666666666666,,0.0,,0.5,0.10999438818457402,35.37033765978937,97.11330530432751,439.66047911657375,28.844497464482366,84.7910180512916,0.7511612062418445,0.3502126402580294,1.4520833333333334,0.46918067336726865,0.45,1132.8323575965132,81.3,94.03088897169951,2.205672297422546,0.43362488990462655,,,0.0,,0.0,,0.0444444444444444,,6,3.1666666666666665,1.3291601358251257,0.16666666666666666,0.12312795713062283,20.0,6.196773353931867,0.5,0.0,2251799813685247.0,0.45499999999999996,1.0,0.25435102603379534,6.0,0.928395061728395,47.309765999999996,63.67638728467819,232.58,204.49786642832578,80.28622222222221,110.91759908848802,66.14,107.84847394995136,11.98,44.84383227300375,0.060718106285412625,0.06267847623874472,0.4666666666666667,0.4773081039483082,0.049718333106154776,0.3333333333333333,0.47673129462279623,0.08888888888888889,0.28779903201415186,0.645,6.0,0.14424131015612537,3.0,5,0.05,0.1111111111111111,1.25,0.5,1.0,0.0,100,0,0,2,0.10363636363636364,1.0,45,7.0,100,56,0.6809991432654108,20.145526358054006,,0.36900369003690037,0.17847985221090545,0.6799999999999999,7.0,0.2562550812504343,7.0,0.9999999999999996,-0.10519194634327703,0.5549999999999999,3.0,0.0955975359979999,2.0,220.6,180.37844615802584,2251799813685247.0,0,60.47405539154422,54.79726674819266,,0.06429492400247892,,,0.07284235194406162,0.19614638308165935,0.9777777777777777,2.2222222222222223,0.3333333333333333,0.15,70.32333333333332,107.05403586392306,2.5454545454545454,1.439696937805757,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.12909944487358058,0.4658631222653348,0.1379688886200387,6629.824414141413,10973.891896241177,0.01,0.05056344958978855,3.446684153860706,0.0003442701898083427,4.440892098500646e-16,3.4685997284058203,0.2220193113035579,0.575,4.0,0.07905694150420949,1.0
132,SVC,margin_sampling,0.44,0.44,0.3566176470588235,0.49558823529411755,0.0986151280913285,0.1355040025337836,1.2991032470109716,0.44747047253268285,2.5,0.75,7.0,0.2041241452319315,2.0,0.9927744539878083,0.01980198019801993,1.0,,0.0,5.407046397432295,0.08476768695836043,0.10470392810844013,0.9927744539878083,0.2953736654804271,2.484375,0.39404750665370286,0.48148016806533034,0.06685699683394851,,,1144.944999093499,2859.4278798685723,0.8653846153846154,6460.293544871794,32520.88482864693,0.6,2.5,0.21081851067789195,3.0,10.990706880933116,,,0.07350450910028605,,,,0.6,,0.0,,0.5,0.07071067811865477,42.70079780066473,108.5535873740245,563.041961634448,35.19677911422128,95.61875031664785,0.7224170361358266,0.3701591871137108,1.15,0.3753970921075715,0.4,1154.5389640475132,78.515,87.48707566887187,2.2015491657423176,0.4290434046078814,,,0.0,,0.0,,0.0,,6,3.1666666666666665,1.3291601358251257,0.16666666666666666,0.1834847859269718,20.0,6.196773353931867,0.5,0.23570226039551584,inf,0.6,2.5,0.268741924943285,6.0,0.909375,49.259384999999995,65.30459300794553,230.45,204.51501513126465,83.34225,115.95242802257661,69.415,111.69151815277974,14.58,47.913680802885594,0.09032853525646216,0.09334493377889726,0.4,0.4777891052473716,0.06198006604731724,0.275,0.45220258677630265,0.275,0.45220258677630265,0.675,5.0,0.23717082451262844,5.0,5,0.05,0.125,1.25,0.5,1.0,0.0,100,0,0,2,0.10343434343434343,1.0,40,10.0,100,54,0.6881388137135884,13.381980658963833,,0.36764705882352944,0.17437599996562395,0.725,6.0,0.2993047499344662,7.0,1.0,-0.2103162078047625,0.625,4.0,0.21245914639969937,4.0,215.87,174.4268336668137,inf,0,60.174360508724696,53.55389885963965,,0.11654500992698713,,,0.07539549723644529,0.19729145105557302,0.975,2.5,0.35,0.14,73.71166666666667,112.83071505996386,2.5454545454545454,1.4396969378057567,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.12909944487358055,0.4651442307692308,0.13436606458143646,6460.293544871796,10442.722023765007,0.01,0.05651605375729249,2.5769680493951608,0.0004491529134902668,0.0,3.559786696846435,0.18506569461482258,0.55,1.0,0.10540925533894598,1.0
133,SVC,margin_sampling,0.44,0.44,0.3566176470588235,0.49558823529411755,0.12178294917345217,0.11977968960226583,1.2996649263384712,0.4413670181974579,2.857142857142857,0.8333333333333333,7.0,0.1469861839480328,3.0,0.9946937953613058,0.014586709886547755,0.9999999999999998,,0.0,6.986964121399359,0.09990707678017535,0.10907028730619789,0.9946937953613058,0.37857142857142856,1.9508928571428572,0.21181709503472465,0.47502006969309857,0.06739017789458114,,,1088.5070494864613,2590.201731970265,0.8554621848739495,5961.557848739495,29579.168803503322,0.7166666666666667,4.0,0.20107734523170953,5.0,8.8480212592258,,,0.06808539584553554,,,,0.5428571428571428,,0.0,,0.5,0.060609152673132625,41.47292471001399,104.60755970407767,638.559852646263,33.970113770264625,91.81048305692366,0.7142122431382844,0.3437397790403018,0.85,0.23508470977938745,0.35,1136.8890115386007,79.42,89.34663853879348,2.181938806984479,0.41612472677454865,,,0.0,,0.0,,0.0,,5,2.8,1.3038404810405297,0.2,0.22223355980148635,14.666666666666668,5.055250296034367,0.5,0.42426406871192857,2251799813685247.0,0.6583333333333334,3.0,0.21677347794585192,6.0,0.8881632653061224,48.125195999999995,62.596884526146994,222.12,205.11481288450736,82.2402857142857,111.90120905072023,72.58,114.77779850782568,14.58,47.913680802885594,0.11241991471529776,0.11290051796295146,0.34285714285714286,0.47421413992088396,0.07152183788031782,0.22857142857142856,0.4260429614980358,0.22857142857142856,0.4260429614980358,0.7416666666666667,5.0,0.1942459304116343,4.0,4,0.04,0.11428571428571428,1.0,0.0,1.0,0.0,100,0,0,2,0.10282828282828282,1.0,35,11.0,100,52,0.6894691997751603,10.560806905341094,,0.37037037037037035,0.16955633345615953,0.7583333333333333,6.0,0.2790249778632819,7.0,0.9999999999999996,-0.2977849516074455,0.4583333333333333,1.0,0.14299486306926387,2.0,207.54,174.5215925397951,2251799813685247.0,0,58.286627400526214,50.89330208368816,,0.16317091303805617,,,0.07679317790172668,0.19709337730306403,0.9714285714285714,2.857142857142857,0.4,0.14,73.73285714285713,111.09561052361678,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.46657980094813006,0.13308209186292727,5961.557848739497,9255.458091357414,0.01,0.06641792466773427,2.0851915852094023,0.0006500317392482948,4.440892098500646e-16,3.6709246991590234,0.133825655225562,0.55,2.0,0.11249142628509214,1.0
134,SVC,margin_sampling,0.56,0.56,0.5571658615136876,0.5585829307568438,0.11191795524917368,0.10946971187220228,1.2956985894485848,0.45859951588200515,3.3333333333333335,0.8,6.5,0.17213259316477408,4.0,0.9709505944546688,0.07692307692307687,1.0,,0.0,5.249110080169857,0.1015860033794817,0.11450872686000829,0.9709505944546688,0.4375,1.55,0.19787223487949718,0.4633224380103421,0.11561205273177419,,,1118.4592752815513,2711.789345255013,0.8597701149425288,6087.858517241377,30892.78885177122,0.6666666666666667,3.0,0.22222222222222224,6.0,8.555865336247022,,,0.07384170524946204,,,,0.5,,0.0,,0.5,0.14142135623730948,42.726958013443266,107.56777257786021,622.1825886434874,35.382643153198,94.54301110716906,0.7341695848420701,0.3157561971578801,0.6520833333333333,0.21874743430350863,0.3,1146.58762886677,76.6625,86.58284389717879,2.153165561113958,0.42965340666461177,,,0.0,,0.0,,0.0,,4,2.25,0.9574271077563381,0.25,0.18358568490953675,9.333333333333332,1.5396007178390019,0.5,0.0,inf,0.7333333333333334,5.0,0.1405456737852613,2.0,0.8733333333333333,46.968768,61.846978281860665,214.74,206.59757496107738,83.40966666666667,115.12457287368778,74.315,117.80892454317797,15.2,48.495339774023435,0.11348362278929586,0.11568257828694199,0.3,0.4729665020452608,0.07211639634169378,0.2,0.4068381021724863,0.23333333333333334,0.43018306715207627,0.7,4.0,0.1892154040658489,5.0,3,0.03,0.1,1.0,0.0,1.0,0.0,100,1,0,2,0.11656565656565657,1.0,30,16.0,100,51,0.6730116670092565,10.417494063035846,,0.37174721189591076,0.1709735916076826,0.8,6.5,0.23306863292670035,7.0,1.0,-0.2850786396825161,0.6,1.5,0.1405456737852613,2.0,199.54,174.74925297162625,inf,1,57.976736030673464,52.479496683875674,,0.15610542283761103,,,0.09064629450446814,0.2199837955342691,1.0,3.3333333333333335,0.4,0.12,75.18944444444445,114.72541705222825,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.4673072088931095,0.13598064362343545,6087.8585172413805,9697.303972519501,0.01,0.06499067585483152,2.2173318680360503,0.0009148594848679705,0.0,3.740618600381458,0.1516677282363761,0.6,1.5,0.1405456737852613,2.0
135,SVC,margin_sampling,0.48,0.48,0.4799999999999999,0.4799999999999999,0.06970088203594407,0.12104029847212588,0.8975001711975792,0.2431110065058896,4.0,0.7666666666666666,5.0,0.21081851067789195,2.0,0.9043814577244939,0.22946175637393773,0.9999999999999998,,0.0,5.282453702678285,0.12084499855238606,0.1519624106641815,0.9043814577244939,0.4517766497461929,1.17375,0.19111744793777988,0.41934171342921045,0.18905661075121288,,,1048.745460942761,2529.4150630366635,0.83,5012.955333333333,28648.222222759534,0.7166666666666666,3.0,0.26117020607873687,5.0,11.500398014737828,,,0.07932388370807708,,,,0.24,,0.0,,0.5,0.25455844122715715,44.98038280797557,108.52865424449311,642.7060613646637,38.45312502187603,96.75671246447544,0.6606082433950523,0.34388802265626395,0.4575,0.23461446100464484,0.25,1056.3301046081278,73.1,83.35327034236676,1.7232424847319745,0.2514936102412149,,,0.0,,0.0,,0.0,,4,2.25,0.9574271077563381,0.25,0.22949219304078008,9.333333333333332,1.5396007178390019,0.5,0.0,2251799813685247.0,0.8666666666666666,7.0,0.21942686286812776,3.0,0.848,38.102819999999994,46.97972965613613,194.94,174.92000018478868,83.6592,113.44364477910463,76.02,123.5767442408632,18.41,53.13297498073142,0.07863914419009879,0.11148775078551919,0.32,0.47158466187461634,0.06309677881212351,0.28,0.45825756949558405,0.32,0.4760952285695233,0.6666666666666666,1.0,0.3042903097250923,6.0,3,0.03,0.12,1.0,0.0,1.0,0.0,100,1,0,2,0.13535353535353536,1.0,25,23.0,100,46,0.6268694575724263,10.412893418931443,,0.5128205128205128,0.15284836360742504,0.85,6.0,0.2539806544591658,4.0,0.9999999999999996,-0.3067198109128787,0.7333333333333333,4.0,0.37018513886572624,7.0,176.53,149.29920165949187,2251799813685247.0,1,53.010132404781785,47.17131035884569,,0.17386451896922217,,,0.09274831990411352,0.21944951302008217,1.0,4.0,0.48,0.12,77.81200000000001,118.97396121007198,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.4997343251859724,0.14348717209017653,5012.955333333333,8430.250740790532,0.009999999999999998,0.06643903826559579,1.9174011418850445,0.0014975765721701659,4.440892098500646e-16,3.8536429943088812,0.20412582798592138,0.6833333333333333,2.0,0.18341748910243533,1.0
